patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_362a,11-10,EMT_signature_score_cohort_z,0.3440396785736084,-0.0044213091023266315,0.9988222122192383
CH_L_362a,11-11,FMRP_signature_score_cohort_z,0.10299386084079742,-0.004223530180752277,1.000299334526062
CH_L_362a,11-11,Cell_cycle_signature_score_cohort_z,1.3256511688232422,-0.0006945673376321793,1.0011259317398071
CH_L_362a,11-11,YAP_signature_score_cohort_z,-0.4442678689956665,0.0037783016450703144,1.010507345199585
CH_L_362a,11-11,WNT_signature_score_cohort_z,0.9042659997940063,-0.0027475550305098295,1.0039865970611572
CH_L_362a,11-11,EMT_signature_score_cohort_z,0.6745786666870117,-0.0044213091023266315,0.9988222122192383
CH_L_362a,11-13,FMRP_signature_score_cohort_z,-1.6292777061462402,-0.004223530180752277,1.000299334526062
CH_L_362a,11-13,Cell_cycle_signature_score_cohort_z,-0.5078789591789246,-0.0006945673376321793,1.0011259317398071
CH_L_362a,11-13,YAP_signature_score_cohort_z,0.8868553638458252,0.0037783016450703144,1.010507345199585
CH_L_362a,11-13,WNT_signature_score_cohort_z,-1.082603096961975,-0.0027475550305098295,1.0039865970611572
CH_L_362a,11-13,EMT_signature_score_cohort_z,-1.4814265966415405,-0.0044213091023266315,0.9988222122192383
CH_L_362a,11-14,FMRP_signature_score_cohort_z,-1.672150731086731,-0.004223530180752277,1.000299334526062
CH_L_362a,11-14,Cell_cycle_signature_score_cohort_z,-0.7046186923980713,-0.0006945673376321793,1.0011259317398071
CH_L_362a,11-14,YAP_signature_score_cohort_z,0.9319141507148743,0.0037783016450703144,1.010507345199585
CH_L_362a,11-14,WNT_signature_score_cohort_z,-0.8641455769538879,-0.0027475550305098295,1.0039865970611572
CH_L_362a,11-14,EMT_signature_score_cohort_z,-0.7952570915222168,-0.0044213091023266315,0.9988222122192383
CH_L_362a,11-9,FMRP_signature_score_cohort_z,0.17617167532444,-0.004223530180752277,1.000299334526062
CH_L_362a,11-9,Cell_cycle_signature_score_cohort_z,-0.1012338176369667,-0.0006945673376321793,1.0011259317398071
CH_L_362a,11-9,YAP_signature_score_cohort_z,-0.16232894361019135,0.0037783016450703144,1.010507345199585
CH_L_362a,11-9,WNT_signature_score_cohort_z,0.43007802963256836,-0.0027475550305098295,1.0039865970611572
CH_L_362a,11-9,EMT_signature_score_cohort_z,0.7241355180740356,-0.0044213091023266315,0.9988222122192383
CH_L_362a,12-10,FMRP_signature_score_cohort_z,0.5991409420967102,-0.004223530180752277,1.000299334526062
CH_L_362a,12-10,Cell_cycle_signature_score_cohort_z,1.4691132307052612,-0.0006945673376321793,1.0011259317398071
CH_L_362a,12-10,YAP_signature_score_cohort_z,-0.6517274379730225,0.0037783016450703144,1.010507345199585
CH_L_362a,12-10,WNT_signature_score_cohort_z,1.4603192806243896,-0.0027475550305098295,1.0039865970611572
CH_L_362a,12-10,EMT_signature_score_cohort_z,0.6222753524780273,-0.0044213091023266315,0.9988222122192383
CH_L_362a,12-11,FMRP_signature_score_cohort_z,0.9461172223091125,-0.004223530180752277,1.000299334526062
CH_L_362a,12-11,Cell_cycle_signature_score_cohort_z,1.4980214834213257,-0.0006945673376321793,1.0011259317398071
CH_L_362a,12-11,YAP_signature_score_cohort_z,-1.1330554485321045,0.0037783016450703144,1.010507345199585
CH_L_362a,12-11,WNT_signature_score_cohort_z,1.3784831762313843,-0.0027475550305098295,1.0039865970611572
CH_L_362a,12-11,EMT_signature_score_cohort_z,0.6986621618270874,-0.0044213091023266315,0.9988222122192383
CH_L_362a,7-11,FMRP_signature_score_cohort_z,-1.1143656969070435,-0.004223530180752277,1.000299334526062
CH_L_362a,7-11,Cell_cycle_signature_score_cohort_z,-0.8076487183570862,-0.0006945673376321793,1.0011259317398071
CH_L_362a,7-11,YAP_signature_score_cohort_z,0.7470105290412903,0.0037783016450703144,1.010507345199585
CH_L_362a,7-11,WNT_signature_score_cohort_z,-0.5512871146202087,-0.0027475550305098295,1.0039865970611572
CH_L_362a,7-11,EMT_signature_score_cohort_z,-0.6278041005134583,-0.0044213091023266315,0.9988222122192383
CH_L_362a,7-12,FMRP_signature_score_cohort_z,-1.7088419198989868,-0.004223530180752277,1.000299334526062
CH_L_362a,7-12,Cell_cycle_signature_score_cohort_z,-1.0040526390075684,-0.0006945673376321793,1.0011259317398071
CH_L_362a,7-12,YAP_signature_score_cohort_z,1.5433948040008545,0.0037783016450703144,1.010507345199585
CH_L_362a,7-12,WNT_signature_score_cohort_z,-1.0927006006240845,-0.0027475550305098295,1.0039865970611572
CH_L_362a,7-12,EMT_signature_score_cohort_z,-2.0922255516052246,-0.0044213091023266315,0.9988222122192383
CH_L_362a,7-13,FMRP_signature_score_cohort_z,-0.8708069324493408,-0.004223530180752277,1.000299334526062
CH_L_362a,7-13,Cell_cycle_signature_score_cohort_z,-1.0970438718795776,-0.0006945673376321793,1.0011259317398071
CH_L_362a,7-13,YAP_signature_score_cohort_z,0.9153875112533569,0.0037783016450703144,1.010507345199585
CH_L_362a,7-13,WNT_signature_score_cohort_z,-0.015351526439189911,-0.0027475550305098295,1.0039865970611572
CH_L_362a,7-13,EMT_signature_score_cohort_z,-1.2005641460418701,-0.0044213091023266315,0.9988222122192383
CH_L_362a,7-14,FMRP_signature_score_cohort_z,0.18049339950084686,-0.004223530180752277,1.000299334526062
CH_L_362a,7-14,Cell_cycle_signature_score_cohort_z,-0.3715464770793915,-0.0006945673376321793,1.0011259317398071
CH_L_362a,7-14,YAP_signature_score_cohort_z,-0.17376218736171722,0.0037783016450703144,1.010507345199585
CH_L_362a,7-14,WNT_signature_score_cohort_z,0.712580144405365,-0.0027475550305098295,1.0039865970611572
CH_L_362a,7-14,EMT_signature_score_cohort_z,-0.3250284492969513,-0.0044213091023266315,0.9988222122192383
CH_L_362a,7-9,FMRP_signature_score_cohort_z,-0.7827354073524475,-0.004223530180752277,1.000299334526062
CH_L_362a,7-9,Cell_cycle_signature_score_cohort_z,1.372563123703003,-0.0006945673376321793,1.0011259317398071
CH_L_362a,7-9,YAP_signature_score_cohort_z,-0.12007145583629608,0.0037783016450703144,1.010507345199585
CH_L_362a,7-9,WNT_signature_score_cohort_z,-0.08912410587072372,-0.0027475550305098295,1.0039865970611572
CH_L_362a,7-9,EMT_signature_score_cohort_z,-0.8403656482696533,-0.0044213091023266315,0.9988222122192383
CH_L_362a,8-10,FMRP_signature_score_cohort_z,-0.4335879683494568,-0.004223530180752277,1.000299334526062
CH_L_362a,8-10,Cell_cycle_signature_score_cohort_z,1.4182507991790771,-0.0006945673376321793,1.0011259317398071
CH_L_362a,8-10,YAP_signature_score_cohort_z,-0.40658947825431824,0.0037783016450703144,1.010507345199585
CH_L_362a,8-10,WNT_signature_score_cohort_z,0.048444945365190506,-0.0027475550305098295,1.0039865970611572
CH_L_362a,8-10,EMT_signature_score_cohort_z,0.023523619398474693,-0.0044213091023266315,0.9988222122192383
CH_L_362a,8-11,FMRP_signature_score_cohort_z,-0.6232149600982666,-0.004223530180752277,1.000299334526062
CH_L_362a,8-11,Cell_cycle_signature_score_cohort_z,0.02467508241534233,-0.0006945673376321793,1.0011259317398071
CH_L_362a,8-11,YAP_signature_score_cohort_z,-0.0988067165017128,0.0037783016450703144,1.010507345199585
CH_L_362a,8-11,WNT_signature_score_cohort_z,0.1264430582523346,-0.0027475550305098295,1.0039865970611572
CH_L_362a,8-11,EMT_signature_score_cohort_z,-0.3013806641101837,-0.0044213091023266315,0.9988222122192383
CH_L_362a,8-12,FMRP_signature_score_cohort_z,-1.46476149559021,-0.004223530180752277,1.000299334526062
CH_L_362a,8-12,Cell_cycle_signature_score_cohort_z,-0.8234490752220154,-0.0006945673376321793,1.0011259317398071
CH_L_362a,8-12,YAP_signature_score_cohort_z,0.8896583914756775,0.0037783016450703144,1.010507345199585
CH_L_362a,8-12,WNT_signature_score_cohort_z,-0.663331925868988,-0.0027475550305098295,1.0039865970611572
CH_L_362a,8-12,EMT_signature_score_cohort_z,-1.6308764219284058,-0.0044213091023266315,0.9988222122192383
CH_L_362a,8-13,FMRP_signature_score_cohort_z,-0.6011366248130798,-0.004223530180752277,1.000299334526062
CH_L_362a,8-13,Cell_cycle_signature_score_cohort_z,-0.7117851376533508,-0.0006945673376321793,1.0011259317398071
CH_L_362a,8-13,YAP_signature_score_cohort_z,0.2289963662624359,0.0037783016450703144,1.010507345199585
CH_L_362a,8-13,WNT_signature_score_cohort_z,0.35668691992759705,-0.0027475550305098295,1.0039865970611572
CH_L_362a,8-13,EMT_signature_score_cohort_z,-0.7843986749649048,-0.0044213091023266315,0.9988222122192383
CH_L_362a,8-14,FMRP_signature_score_cohort_z,-0.1707114726305008,-0.004223530180752277,1.000299334526062
CH_L_362a,8-14,Cell_cycle_signature_score_cohort_z,-0.7399661540985107,-0.0006945673376321793,1.0011259317398071
CH_L_362a,8-14,YAP_signature_score_cohort_z,0.13498911261558533,0.0037783016450703144,1.010507345199585
CH_L_362a,8-14,WNT_signature_score_cohort_z,0.3645337224006653,-0.0027475550305098295,1.0039865970611572
CH_L_362a,8-14,EMT_signature_score_cohort_z,-0.17696690559387207,-0.0044213091023266315,0.9988222122192383
CH_L_362a,8-9,FMRP_signature_score_cohort_z,-1.1061372756958008,-0.004223530180752277,1.000299334526062
CH_L_362a,8-9,Cell_cycle_signature_score_cohort_z,-0.17164018750190735,-0.0006945673376321793,1.0011259317398071
CH_L_362a,8-9,YAP_signature_score_cohort_z,0.5030949711799622,0.0037783016450703144,1.010507345199585
CH_L_362a,8-9,WNT_signature_score_cohort_z,-0.5911955833435059,-0.0027475550305098295,1.0039865970611572
CH_L_362a,8-9,EMT_signature_score_cohort_z,0.26931333541870117,-0.0044213091023266315,0.9988222122192383
CH_L_362a,9-10,FMRP_signature_score_cohort_z,0.24692440032958984,-0.004223530180752277,1.000299334526062
CH_L_362a,9-10,Cell_cycle_signature_score_cohort_z,0.5618619918823242,-0.0006945673376321793,1.0011259317398071
CH_L_362a,9-10,YAP_signature_score_cohort_z,-0.5327069163322449,0.0037783016450703144,1.010507345199585
CH_L_362a,9-10,WNT_signature_score_cohort_z,0.8832607865333557,-0.0027475550305098295,1.0039865970611572
CH_L_362a,9-10,EMT_signature_score_cohort_z,0.13022984564304352,-0.0044213091023266315,0.9988222122192383
CH_L_362a,9-11,FMRP_signature_score_cohort_z,0.35591232776641846,-0.004223530180752277,1.000299334526062
CH_L_362a,9-11,Cell_cycle_signature_score_cohort_z,0.31148761510849,-0.0006945673376321793,1.0011259317398071
CH_L_362a,9-11,YAP_signature_score_cohort_z,-0.9810457825660706,0.0037783016450703144,1.010507345199585
CH_L_362a,9-11,WNT_signature_score_cohort_z,1.1280215978622437,-0.0027475550305098295,1.0039865970611572
CH_L_362a,9-11,EMT_signature_score_cohort_z,0.3646868169307709,-0.0044213091023266315,0.9988222122192383
CH_L_362a,9-12,FMRP_signature_score_cohort_z,-0.42037853598594666,-0.004223530180752277,1.000299334526062
CH_L_362a,9-12,Cell_cycle_signature_score_cohort_z,-0.41962873935699463,-0.0006945673376321793,1.0011259317398071
CH_L_362a,9-12,YAP_signature_score_cohort_z,-0.38236021995544434,0.0037783016450703144,1.010507345199585
CH_L_362a,9-12,WNT_signature_score_cohort_z,0.5298445224761963,-0.0027475550305098295,1.0039865970611572
CH_L_362a,9-12,EMT_signature_score_cohort_z,-1.056777834892273,-0.0044213091023266315,0.9988222122192383
CH_L_362a,9-13,FMRP_signature_score_cohort_z,0.019483642652630806,-0.004223530180752277,1.000299334526062
CH_L_362a,9-13,Cell_cycle_signature_score_cohort_z,-0.6432416439056396,-0.0006945673376321793,1.0011259317398071
CH_L_362a,9-13,YAP_signature_score_cohort_z,0.0934024304151535,0.0037783016450703144,1.010507345199585
CH_L_362a,9-13,WNT_signature_score_cohort_z,0.6489752531051636,-0.0027475550305098295,1.0039865970611572
CH_L_362a,9-13,EMT_signature_score_cohort_z,-0.8273046016693115,-0.0044213091023266315,0.9988222122192383
CH_L_362a,9-14,FMRP_signature_score_cohort_z,0.044193048030138016,-0.004223530180752277,1.000299334526062
CH_L_362a,9-14,Cell_cycle_signature_score_cohort_z,-0.11092156916856766,-0.0006945673376321793,1.0011259317398071
CH_L_362a,9-14,YAP_signature_score_cohort_z,-0.2657318115234375,0.0037783016450703144,1.010507345199585
CH_L_362a,9-14,WNT_signature_score_cohort_z,0.7156327962875366,-0.0027475550305098295,1.0039865970611572
CH_L_362a,9-14,EMT_signature_score_cohort_z,0.09386037290096283,-0.0044213091023266315,0.9988222122192383
CH_L_362a,9-9,FMRP_signature_score_cohort_z,-0.1352146714925766,-0.004223530180752277,1.000299334526062
CH_L_362a,9-9,Cell_cycle_signature_score_cohort_z,1.5193064212799072,-0.0006945673376321793,1.0011259317398071
CH_L_362a,9-9,YAP_signature_score_cohort_z,-0.6813071966171265,0.0037783016450703144,1.010507345199585
CH_L_362a,9-9,WNT_signature_score_cohort_z,0.5421496629714966,-0.0027475550305098295,1.0039865970611572
CH_L_362a,9-9,EMT_signature_score_cohort_z,0.3051576018333435,-0.0044213091023266315,0.9988222122192383
CH_L_293a,10-14,FMRP_signature_score_cohort_z,-1.699955701828003,-0.004223530180752277,1.000299334526062
CH_L_293a,10-14,Cell_cycle_signature_score_cohort_z,1.7955982685089111,-0.0006945673376321793,1.0011259317398071
CH_L_293a,10-14,YAP_signature_score_cohort_z,-0.22873856127262115,0.0037783016450703144,1.010507345199585
CH_L_293a,10-14,WNT_signature_score_cohort_z,0.445125550031662,-0.0027475550305098295,1.0039865970611572
CH_L_293a,10-14,EMT_signature_score_cohort_z,-1.3585323095321655,-0.0044213091023266315,0.9988222122192383
CH_L_293a,10-15,FMRP_signature_score_cohort_z,-1.745370864868164,-0.004223530180752277,1.000299334526062
CH_L_293a,10-15,Cell_cycle_signature_score_cohort_z,0.6751653552055359,-0.0006945673376321793,1.0011259317398071
CH_L_293a,10-15,YAP_signature_score_cohort_z,0.39637863636016846,0.0037783016450703144,1.010507345199585
CH_L_293a,10-15,WNT_signature_score_cohort_z,0.21474267542362213,-0.0027475550305098295,1.0039865970611572
CH_L_293a,10-15,EMT_signature_score_cohort_z,-1.2485730648040771,-0.0044213091023266315,0.9988222122192383
CH_L_293a,10-16,FMRP_signature_score_cohort_z,-0.947356641292572,-0.004223530180752277,1.000299334526062
CH_L_293a,10-16,Cell_cycle_signature_score_cohort_z,2.199545383453369,-0.0006945673376321793,1.0011259317398071
CH_L_293a,10-16,YAP_signature_score_cohort_z,-0.42826059460639954,0.0037783016450703144,1.010507345199585
CH_L_293a,10-16,WNT_signature_score_cohort_z,0.9939175248146057,-0.0027475550305098295,1.0039865970611572
CH_L_293a,10-16,EMT_signature_score_cohort_z,-0.6919423341751099,-0.0044213091023266315,0.9988222122192383
CH_L_293a,5-14,FMRP_signature_score_cohort_z,-1.7436500787734985,-0.004223530180752277,1.000299334526062
CH_L_293a,5-14,Cell_cycle_signature_score_cohort_z,0.2361677885055542,-0.0006945673376321793,1.0011259317398071
CH_L_293a,5-14,YAP_signature_score_cohort_z,0.6337251663208008,0.0037783016450703144,1.010507345199585
CH_L_293a,5-14,WNT_signature_score_cohort_z,-0.4368589222431183,-0.0027475550305098295,1.0039865970611572
CH_L_293a,5-14,EMT_signature_score_cohort_z,-1.3997703790664673,-0.0044213091023266315,0.9988222122192383
CH_L_293a,5-15,FMRP_signature_score_cohort_z,-0.46467477083206177,-0.004223530180752277,1.000299334526062
CH_L_293a,5-15,Cell_cycle_signature_score_cohort_z,1.8772066831588745,-0.0006945673376321793,1.0011259317398071
CH_L_293a,5-15,YAP_signature_score_cohort_z,-0.4783104658126831,0.0037783016450703144,1.010507345199585
CH_L_293a,5-15,WNT_signature_score_cohort_z,0.6887821555137634,-0.0027475550305098295,1.0039865970611572
CH_L_293a,5-15,EMT_signature_score_cohort_z,-0.7294520139694214,-0.0044213091023266315,0.9988222122192383
CH_L_293a,5-16,FMRP_signature_score_cohort_z,-0.6056900024414062,-0.004223530180752277,1.000299334526062
CH_L_293a,5-16,Cell_cycle_signature_score_cohort_z,2.4984607696533203,-0.0006945673376321793,1.0011259317398071
CH_L_293a,5-16,YAP_signature_score_cohort_z,-0.9047932028770447,0.0037783016450703144,1.010507345199585
CH_L_293a,5-16,WNT_signature_score_cohort_z,1.183166265487671,-0.0027475550305098295,1.0039865970611572
CH_L_293a,5-16,EMT_signature_score_cohort_z,-0.8456951975822449,-0.0044213091023266315,0.9988222122192383
CH_L_293a,5-17,FMRP_signature_score_cohort_z,-0.8768435120582581,-0.004223530180752277,1.000299334526062
CH_L_293a,5-17,Cell_cycle_signature_score_cohort_z,2.262835741043091,-0.0006945673376321793,1.0011259317398071
CH_L_293a,5-17,YAP_signature_score_cohort_z,-0.6587740182876587,0.0037783016450703144,1.010507345199585
CH_L_293a,5-17,WNT_signature_score_cohort_z,0.7866647839546204,-0.0027475550305098295,1.0039865970611572
CH_L_293a,5-17,EMT_signature_score_cohort_z,-0.9487590789794922,-0.0044213091023266315,0.9988222122192383
CH_L_293a,5-18,FMRP_signature_score_cohort_z,-0.9855541586875916,-0.004223530180752277,1.000299334526062
CH_L_293a,5-18,Cell_cycle_signature_score_cohort_z,1.951447606086731,-0.0006945673376321793,1.0011259317398071
CH_L_293a,5-18,YAP_signature_score_cohort_z,-0.7648028135299683,0.0037783016450703144,1.010507345199585
CH_L_293a,5-18,WNT_signature_score_cohort_z,0.7855244278907776,-0.0027475550305098295,1.0039865970611572
CH_L_293a,5-18,EMT_signature_score_cohort_z,-1.1557461023330688,-0.0044213091023266315,0.9988222122192383
CH_L_293a,6-14,FMRP_signature_score_cohort_z,-0.6328263282775879,-0.004223530180752277,1.000299334526062
CH_L_293a,6-14,Cell_cycle_signature_score_cohort_z,2.194328546524048,-0.0006945673376321793,1.0011259317398071
CH_L_293a,6-14,YAP_signature_score_cohort_z,-0.6628558039665222,0.0037783016450703144,1.010507345199585
CH_L_293a,6-14,WNT_signature_score_cohort_z,0.6988462805747986,-0.0027475550305098295,1.0039865970611572
CH_L_293a,6-14,EMT_signature_score_cohort_z,-0.6530693769454956,-0.0044213091023266315,0.9988222122192383
CH_L_293a,6-15,FMRP_signature_score_cohort_z,-0.7594515681266785,-0.004223530180752277,1.000299334526062
CH_L_293a,6-15,Cell_cycle_signature_score_cohort_z,2.067305088043213,-0.0006945673376321793,1.0011259317398071
CH_L_293a,6-15,YAP_signature_score_cohort_z,-0.4860892593860626,0.0037783016450703144,1.010507345199585
CH_L_293a,6-15,WNT_signature_score_cohort_z,0.6392983198165894,-0.0027475550305098295,1.0039865970611572
CH_L_293a,6-15,EMT_signature_score_cohort_z,-0.7322272658348083,-0.0044213091023266315,0.9988222122192383
CH_L_293a,6-16,FMRP_signature_score_cohort_z,-0.8063565492630005,-0.004223530180752277,1.000299334526062
CH_L_293a,6-16,Cell_cycle_signature_score_cohort_z,1.9682884216308594,-0.0006945673376321793,1.0011259317398071
CH_L_293a,6-16,YAP_signature_score_cohort_z,-0.6890967488288879,0.0037783016450703144,1.010507345199585
CH_L_293a,6-16,WNT_signature_score_cohort_z,0.671318769454956,-0.0027475550305098295,1.0039865970611572
CH_L_293a,6-16,EMT_signature_score_cohort_z,-1.2101423740386963,-0.0044213091023266315,0.9988222122192383
CH_L_293a,6-17,FMRP_signature_score_cohort_z,-1.0004898309707642,-0.004223530180752277,1.000299334526062
CH_L_293a,6-17,Cell_cycle_signature_score_cohort_z,1.90313720703125,-0.0006945673376321793,1.0011259317398071
CH_L_293a,6-17,YAP_signature_score_cohort_z,-0.38319697976112366,0.0037783016450703144,1.010507345199585
CH_L_293a,6-17,WNT_signature_score_cohort_z,0.6121887564659119,-0.0027475550305098295,1.0039865970611572
CH_L_293a,6-17,EMT_signature_score_cohort_z,-1.3512954711914062,-0.0044213091023266315,0.9988222122192383
CH_L_293a,6-18,FMRP_signature_score_cohort_z,-0.7035895586013794,-0.004223530180752277,1.000299334526062
CH_L_293a,6-18,Cell_cycle_signature_score_cohort_z,2.331237316131592,-0.0006945673376321793,1.0011259317398071
CH_L_293a,6-18,YAP_signature_score_cohort_z,-0.8776938915252686,0.0037783016450703144,1.010507345199585
CH_L_293a,6-18,WNT_signature_score_cohort_z,1.0561593770980835,-0.0027475550305098295,1.0039865970611572
CH_L_293a,6-18,EMT_signature_score_cohort_z,-1.5490214824676514,-0.0044213091023266315,0.9988222122192383
CH_L_293a,7-13,FMRP_signature_score_cohort_z,-1.0687576532363892,-0.004223530180752277,1.000299334526062
CH_L_293a,7-13,Cell_cycle_signature_score_cohort_z,1.8734500408172607,-0.0006945673376321793,1.0011259317398071
CH_L_293a,7-13,YAP_signature_score_cohort_z,-0.3444003164768219,0.0037783016450703144,1.010507345199585
CH_L_293a,7-13,WNT_signature_score_cohort_z,1.1202906370162964,-0.0027475550305098295,1.0039865970611572
CH_L_293a,7-13,EMT_signature_score_cohort_z,-1.246457815170288,-0.0044213091023266315,0.9988222122192383
CH_L_293a,7-14,FMRP_signature_score_cohort_z,-1.1026298999786377,-0.004223530180752277,1.000299334526062
CH_L_293a,7-14,Cell_cycle_signature_score_cohort_z,2.2733893394470215,-0.0006945673376321793,1.0011259317398071
CH_L_293a,7-14,YAP_signature_score_cohort_z,-0.8247853517532349,0.0037783016450703144,1.010507345199585
CH_L_293a,7-14,WNT_signature_score_cohort_z,0.8417294025421143,-0.0027475550305098295,1.0039865970611572
CH_L_293a,7-14,EMT_signature_score_cohort_z,-1.1872020959854126,-0.0044213091023266315,0.9988222122192383
CH_L_293a,7-15,FMRP_signature_score_cohort_z,-1.1840204000473022,-0.004223530180752277,1.000299334526062
CH_L_293a,7-15,Cell_cycle_signature_score_cohort_z,1.2387115955352783,-0.0006945673376321793,1.0011259317398071
CH_L_293a,7-15,YAP_signature_score_cohort_z,-0.19201816618442535,0.0037783016450703144,1.010507345199585
CH_L_293a,7-15,WNT_signature_score_cohort_z,0.3094480633735657,-0.0027475550305098295,1.0039865970611572
CH_L_293a,7-15,EMT_signature_score_cohort_z,-1.070672631263733,-0.0044213091023266315,0.9988222122192383
CH_L_293a,7-16,FMRP_signature_score_cohort_z,-1.062339425086975,-0.004223530180752277,1.000299334526062
CH_L_293a,7-16,Cell_cycle_signature_score_cohort_z,2.4129297733306885,-0.0006945673376321793,1.0011259317398071
CH_L_293a,7-16,YAP_signature_score_cohort_z,-0.5531213879585266,0.0037783016450703144,1.010507345199585
CH_L_293a,7-16,WNT_signature_score_cohort_z,0.2731855511665344,-0.0027475550305098295,1.0039865970611572
CH_L_293a,7-16,EMT_signature_score_cohort_z,-1.0108983516693115,-0.0044213091023266315,0.9988222122192383
CH_L_293a,7-17,FMRP_signature_score_cohort_z,-0.9363330006599426,-0.004223530180752277,1.000299334526062
CH_L_293a,7-17,Cell_cycle_signature_score_cohort_z,2.1315908432006836,-0.0006945673376321793,1.0011259317398071
CH_L_293a,7-17,YAP_signature_score_cohort_z,-0.5070570707321167,0.0037783016450703144,1.010507345199585
CH_L_293a,7-17,WNT_signature_score_cohort_z,0.5148237347602844,-0.0027475550305098295,1.0039865970611572
CH_L_293a,7-17,EMT_signature_score_cohort_z,-1.0645701885223389,-0.0044213091023266315,0.9988222122192383
CH_L_293a,7-18,FMRP_signature_score_cohort_z,-0.42163071036338806,-0.004223530180752277,1.000299334526062
CH_L_293a,7-18,Cell_cycle_signature_score_cohort_z,2.7776236534118652,-0.0006945673376321793,1.0011259317398071
CH_L_293a,7-18,YAP_signature_score_cohort_z,-0.9491459727287292,0.0037783016450703144,1.010507345199585
CH_L_293a,7-18,WNT_signature_score_cohort_z,1.0512418746948242,-0.0027475550305098295,1.0039865970611572
CH_L_293a,7-18,EMT_signature_score_cohort_z,-0.839554488658905,-0.0044213091023266315,0.9988222122192383
CH_L_293a,8-14,FMRP_signature_score_cohort_z,-1.6056989431381226,-0.004223530180752277,1.000299334526062
