patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_362a,10-9,WNT_signature_score_z,-0.7357290983200073,0.0017494498752057552,0.9780798554420471
CH_L_362a,10-9,EMT_signature_score_z,-0.811763346195221,-0.0008320964989252388,0.9783875942230225
CH_L_362a,11-10,FMRP_signature_score_z,1.016884684562683,0.0008872795151546597,0.9783779382705688
CH_L_362a,11-10,Cell_cycle_signature_score_z,0.3157694637775421,4.70455561298877e-05,0.9787129163742065
CH_L_362a,11-10,YAP_signature_score_z,1.449080467224121,0.001344227115623653,0.977230429649353
CH_L_362a,11-10,WNT_signature_score_z,0.22381822764873505,0.0017494498752057552,0.9780798554420471
CH_L_362a,11-10,EMT_signature_score_z,0.1662750542163849,-0.0008320964989252388,0.9783875942230225
CH_L_362a,11-11,FMRP_signature_score_z,-0.20051275193691254,0.0008872795151546597,0.9783779382705688
CH_L_362a,11-11,Cell_cycle_signature_score_z,1.5698211193084717,4.70455561298877e-05,0.9787129163742065
CH_L_362a,11-11,YAP_signature_score_z,1.0047385692596436,0.001344227115623653,0.977230429649353
CH_L_362a,11-11,WNT_signature_score_z,-0.7887538075447083,0.0017494498752057552,0.9780798554420471
CH_L_362a,11-11,EMT_signature_score_z,0.7546929717063904,-0.0008320964989252388,0.9783875942230225
CH_L_362a,11-13,FMRP_signature_score_z,-1.5567117929458618,0.0008872795151546597,0.9783779382705688
CH_L_362a,11-13,Cell_cycle_signature_score_z,-0.23107042908668518,4.70455561298877e-05,0.9787129163742065
CH_L_362a,11-13,YAP_signature_score_z,-0.6763842701911926,0.001344227115623653,0.977230429649353
CH_L_362a,11-13,WNT_signature_score_z,-1.1903407573699951,0.0017494498752057552,0.9780798554420471
CH_L_362a,11-13,EMT_signature_score_z,-0.4013892710208893,-0.0008320964989252388,0.9783875942230225
CH_L_362a,11-14,FMRP_signature_score_z,-1.900844693183899,0.0008872795151546597,0.9783779382705688
CH_L_362a,11-14,Cell_cycle_signature_score_z,-0.49850189685821533,4.70455561298877e-05,0.9787129163742065
CH_L_362a,11-14,YAP_signature_score_z,-0.7002045512199402,0.001344227115623653,0.977230429649353
CH_L_362a,11-14,WNT_signature_score_z,0.407910019159317,0.0017494498752057552,0.9780798554420471
CH_L_362a,11-14,EMT_signature_score_z,0.5287066698074341,-0.0008320964989252388,0.9783875942230225
CH_L_362a,11-9,FMRP_signature_score_z,1.5212117433547974,0.0008872795151546597,0.9783779382705688
CH_L_362a,11-9,Cell_cycle_signature_score_z,-0.08609046041965485,4.70455561298877e-05,0.9787129163742065
CH_L_362a,11-9,YAP_signature_score_z,0.23496153950691223,0.001344227115623653,0.977230429649353
CH_L_362a,11-9,WNT_signature_score_z,-0.4287663996219635,0.0017494498752057552,0.9780798554420471
CH_L_362a,11-9,EMT_signature_score_z,1.6095787286758423,-0.0008320964989252388,0.9783875942230225
CH_L_362a,12-10,FMRP_signature_score_z,0.5239456295967102,0.0008872795151546597,0.9783779382705688
CH_L_362a,12-10,Cell_cycle_signature_score_z,1.46677827835083,4.70455561298877e-05,0.9787129163742065
CH_L_362a,12-10,YAP_signature_score_z,1.1199419498443604,0.001344227115623653,0.977230429649353
CH_L_362a,12-10,WNT_signature_score_z,0.11456529051065445,0.0017494498752057552,0.9780798554420471
CH_L_362a,12-10,EMT_signature_score_z,0.5105066299438477,-0.0008320964989252388,0.9783875942230225
CH_L_362a,12-11,FMRP_signature_score_z,0.40781527757644653,0.0008872795151546597,0.9783779382705688
CH_L_362a,12-11,Cell_cycle_signature_score_z,1.2467495203018188,4.70455561298877e-05,0.9787129163742065
CH_L_362a,12-11,YAP_signature_score_z,0.9295292496681213,0.001344227115623653,0.977230429649353
CH_L_362a,12-11,WNT_signature_score_z,-2.0139310359954834,0.0017494498752057552,0.9780798554420471
CH_L_362a,12-11,EMT_signature_score_z,0.0029669804498553276,-0.0008320964989252388,0.9783875942230225
CH_L_362a,7-11,FMRP_signature_score_z,-0.7043746709823608,0.0008872795151546597,0.9783779382705688
CH_L_362a,7-11,Cell_cycle_signature_score_z,-0.7745742201805115,4.70455561298877e-05,0.9787129163742065
CH_L_362a,7-11,YAP_signature_score_z,-0.4614138901233673,0.001344227115623653,0.977230429649353
CH_L_362a,7-11,WNT_signature_score_z,-0.03916848078370094,0.0017494498752057552,0.9780798554420471
CH_L_362a,7-11,EMT_signature_score_z,0.5228277444839478,-0.0008320964989252388,0.9783875942230225
CH_L_362a,7-12,FMRP_signature_score_z,-0.4079315662384033,0.0008872795151546597,0.9783779382705688
CH_L_362a,7-12,Cell_cycle_signature_score_z,-0.8648867607116699,4.70455561298877e-05,0.9787129163742065
CH_L_362a,7-12,YAP_signature_score_z,-0.8762199878692627,0.001344227115623653,0.977230429649353
CH_L_362a,7-12,WNT_signature_score_z,1.7771719694137573,0.0017494498752057552,0.9780798554420471
CH_L_362a,7-12,EMT_signature_score_z,-0.9640874862670898,-0.0008320964989252388,0.9783875942230225
CH_L_362a,7-13,FMRP_signature_score_z,0.28624433279037476,0.0008872795151546597,0.9783779382705688
CH_L_362a,7-13,Cell_cycle_signature_score_z,-1.1933438777923584,4.70455561298877e-05,0.9787129163742065
CH_L_362a,7-13,YAP_signature_score_z,0.6801931262016296,0.001344227115623653,0.977230429649353
CH_L_362a,7-13,WNT_signature_score_z,2.350929021835327,0.0017494498752057552,0.9780798554420471
CH_L_362a,7-13,EMT_signature_score_z,-0.5434442758560181,-0.0008320964989252388,0.9783875942230225
CH_L_362a,7-14,FMRP_signature_score_z,1.5145378112792969,0.0008872795151546597,0.9783779382705688
CH_L_362a,7-14,Cell_cycle_signature_score_z,-0.583258867263794,4.70455561298877e-05,0.9787129163742065
CH_L_362a,7-14,YAP_signature_score_z,0.22259755432605743,0.001344227115623653,0.977230429649353
CH_L_362a,7-14,WNT_signature_score_z,1.156411051750183,0.0017494498752057552,0.9780798554420471
CH_L_362a,7-14,EMT_signature_score_z,-0.35210052132606506,-0.0008320964989252388,0.9783875942230225
CH_L_362a,7-9,FMRP_signature_score_z,-1.079280138015747,0.0008872795151546597,0.9783779382705688
CH_L_362a,7-9,Cell_cycle_signature_score_z,1.9695193767547607,4.70455561298877e-05,0.9787129163742065
CH_L_362a,7-9,YAP_signature_score_z,-1.882331371307373,0.001344227115623653,0.977230429649353
CH_L_362a,7-9,WNT_signature_score_z,-0.4384870231151581,0.0017494498752057552,0.9780798554420471
CH_L_362a,7-9,EMT_signature_score_z,-0.7312871813774109,-0.0008320964989252388,0.9783875942230225
CH_L_362a,8-10,FMRP_signature_score_z,-0.42546728253364563,0.0008872795151546597,0.9783779382705688
CH_L_362a,8-10,Cell_cycle_signature_score_z,2.344036817550659,4.70455561298877e-05,0.9787129163742065
CH_L_362a,8-10,YAP_signature_score_z,-2.071859836578369,0.001344227115623653,0.977230429649353
CH_L_362a,8-10,WNT_signature_score_z,-0.7073059678077698,0.0017494498752057552,0.9780798554420471
CH_L_362a,8-10,EMT_signature_score_z,0.4001661241054535,-0.0008320964989252388,0.9783875942230225
CH_L_362a,8-11,FMRP_signature_score_z,-1.1611164808273315,0.0008872795151546597,0.9783779382705688
CH_L_362a,8-11,Cell_cycle_signature_score_z,0.12684375047683716,4.70455561298877e-05,0.9787129163742065
CH_L_362a,8-11,YAP_signature_score_z,-0.7775120139122009,0.001344227115623653,0.977230429649353
CH_L_362a,8-11,WNT_signature_score_z,-0.9278825521469116,0.0017494498752057552,0.9780798554420471
CH_L_362a,8-11,EMT_signature_score_z,-0.16678696870803833,-0.0008320964989252388,0.9783875942230225
CH_L_362a,8-12,FMRP_signature_score_z,-0.9896146655082703,0.0008872795151546597,0.9783779382705688
CH_L_362a,8-12,Cell_cycle_signature_score_z,-0.6785275936126709,4.70455561298877e-05,0.9787129163742065
CH_L_362a,8-12,YAP_signature_score_z,-1.003718376159668,0.001344227115623653,0.977230429649353
CH_L_362a,8-12,WNT_signature_score_z,1.0516021251678467,0.0017494498752057552,0.9780798554420471
CH_L_362a,8-12,EMT_signature_score_z,-0.7259998917579651,-0.0008320964989252388,0.9783875942230225
CH_L_362a,8-13,FMRP_signature_score_z,-0.19976010918617249,0.0008872795151546597,0.9783779382705688
CH_L_362a,8-13,Cell_cycle_signature_score_z,-0.864636242389679,4.70455561298877e-05,0.9787129163742065
CH_L_362a,8-13,YAP_signature_score_z,-0.26916906237602234,0.001344227115623653,0.977230429649353
CH_L_362a,8-13,WNT_signature_score_z,1.050176739692688,0.0017494498752057552,0.9780798554420471
CH_L_362a,8-13,EMT_signature_score_z,-0.8101670742034912,-0.0008320964989252388,0.9783875942230225
CH_L_362a,8-14,FMRP_signature_score_z,1.3602935075759888,0.0008872795151546597,0.9783779382705688
CH_L_362a,8-14,Cell_cycle_signature_score_z,-0.8797274231910706,4.70455561298877e-05,0.9787129163742065
CH_L_362a,8-14,YAP_signature_score_z,0.20137320458889008,0.001344227115623653,0.977230429649353
CH_L_362a,8-14,WNT_signature_score_z,0.5996884107589722,0.0017494498752057552,0.9780798554420471
CH_L_362a,8-14,EMT_signature_score_z,0.3652820289134979,-0.0008320964989252388,0.9783875942230225
CH_L_362a,8-9,FMRP_signature_score_z,-0.6562942862510681,0.0008872795151546597,0.9783779382705688
CH_L_362a,8-9,Cell_cycle_signature_score_z,0.276497483253479,4.70455561298877e-05,0.9787129163742065
CH_L_362a,8-9,YAP_signature_score_z,-2.1815106868743896,0.001344227115623653,0.977230429649353
CH_L_362a,8-9,WNT_signature_score_z,0.5645394325256348,0.0017494498752057552,0.9780798554420471
CH_L_362a,8-9,EMT_signature_score_z,1.8925411701202393,-0.0008320964989252388,0.9783875942230225
CH_L_362a,9-10,FMRP_signature_score_z,0.24381451308727264,0.0008872795151546597,0.9783779382705688
CH_L_362a,9-10,Cell_cycle_signature_score_z,0.5248379707336426,4.70455561298877e-05,0.9787129163742065
CH_L_362a,9-10,YAP_signature_score_z,0.4869922399520874,0.001344227115623653,0.977230429649353
CH_L_362a,9-10,WNT_signature_score_z,-0.6527220606803894,0.0017494498752057552,0.9780798554420471
CH_L_362a,9-10,EMT_signature_score_z,-0.2895412743091583,-0.0008320964989252388,0.9783875942230225
CH_L_362a,9-11,FMRP_signature_score_z,-0.7548070549964905,0.0008872795151546597,0.9783779382705688
CH_L_362a,9-11,Cell_cycle_signature_score_z,-0.12911765277385712,4.70455561298877e-05,0.9787129163742065
CH_L_362a,9-11,YAP_signature_score_z,-0.10444954037666321,0.001344227115623653,0.977230429649353
CH_L_362a,9-11,WNT_signature_score_z,-1.3493397235870361,0.0017494498752057552,0.9780798554420471
CH_L_362a,9-11,EMT_signature_score_z,-0.23353466391563416,-0.0008320964989252388,0.9783875942230225
CH_L_362a,9-12,FMRP_signature_score_z,-1.2922391891479492,0.0008872795151546597,0.9783779382705688
CH_L_362a,9-12,Cell_cycle_signature_score_z,-0.6888219118118286,4.70455561298877e-05,0.9787129163742065
CH_L_362a,9-12,YAP_signature_score_z,-0.6544786095619202,0.001344227115623653,0.977230429649353
CH_L_362a,9-12,WNT_signature_score_z,-0.4766192138195038,0.0017494498752057552,0.9780798554420471
CH_L_362a,9-12,EMT_signature_score_z,-1.3757662773132324,-0.0008320964989252388,0.9783875942230225
CH_L_362a,9-13,FMRP_signature_score_z,0.8885801434516907,0.0008872795151546597,0.9783779382705688
CH_L_362a,9-13,Cell_cycle_signature_score_z,-0.9248983263969421,4.70455561298877e-05,0.9787129163742065
CH_L_362a,9-13,YAP_signature_score_z,0.9301365613937378,0.001344227115623653,0.977230429649353
CH_L_362a,9-13,WNT_signature_score_z,0.4744848906993866,0.0017494498752057552,0.9780798554420471
CH_L_362a,9-13,EMT_signature_score_z,-1.1912553310394287,-0.0008320964989252388,0.9783875942230225
CH_L_362a,9-14,FMRP_signature_score_z,0.9924733638763428,0.0008872795151546597,0.9783779382705688
CH_L_362a,9-14,Cell_cycle_signature_score_z,-0.2226344645023346,4.70455561298877e-05,0.9787129163742065
CH_L_362a,9-14,YAP_signature_score_z,0.41756391525268555,0.001344227115623653,0.977230429649353
CH_L_362a,9-14,WNT_signature_score_z,-0.18299667537212372,0.0017494498752057552,0.9780798554420471
CH_L_362a,9-14,EMT_signature_score_z,0.2382057160139084,-0.0008320964989252388,0.9783875942230225
CH_L_362a,9-9,FMRP_signature_score_z,-1.2514170408248901,0.0008872795151546597,0.9783779382705688
CH_L_362a,9-9,Cell_cycle_signature_score_z,1.8897124528884888,4.70455561298877e-05,0.9787129163742065
CH_L_362a,9-9,YAP_signature_score_z,-0.7402971386909485,0.001344227115623653,0.977230429649353
CH_L_362a,9-9,WNT_signature_score_z,-0.9920376539230347,0.0017494498752057552,0.9780798554420471
CH_L_362a,9-9,EMT_signature_score_z,0.23095177114009857,-0.0008320964989252388,0.9783875942230225
CH_L_293a,10-14,FMRP_signature_score_z,-1.760074257850647,0.0008872795151546597,0.9783779382705688
CH_L_293a,10-14,Cell_cycle_signature_score_z,0.8039177060127258,4.70455561298877e-05,0.9787129163742065
CH_L_293a,10-14,YAP_signature_score_z,-2.305722713470459,0.001344227115623653,0.977230429649353
CH_L_293a,10-14,WNT_signature_score_z,0.5791296362876892,0.0017494498752057552,0.9780798554420471
CH_L_293a,10-14,EMT_signature_score_z,-0.8009322285652161,-0.0008320964989252388,0.9783875942230225
CH_L_293a,10-15,FMRP_signature_score_z,-1.4276878833770752,0.0008872795151546597,0.9783779382705688
CH_L_293a,10-15,Cell_cycle_signature_score_z,-1.665683388710022,4.70455561298877e-05,0.9787129163742065
CH_L_293a,10-15,YAP_signature_score_z,-0.45997756719589233,0.001344227115623653,0.977230429649353
CH_L_293a,10-15,WNT_signature_score_z,1.0318928956985474,0.0017494498752057552,0.9780798554420471
CH_L_293a,10-15,EMT_signature_score_z,-0.5588006377220154,-0.0008320964989252388,0.9783875942230225
CH_L_293a,10-16,FMRP_signature_score_z,0.11714035272598267,0.0008872795151546597,0.9783779382705688
CH_L_293a,10-16,Cell_cycle_signature_score_z,1.382974624633789,4.70455561298877e-05,0.9787129163742065
CH_L_293a,10-16,YAP_signature_score_z,-1.0257149934768677,0.001344227115623653,0.977230429649353
CH_L_293a,10-16,WNT_signature_score_z,2.0289394855499268,0.0017494498752057552,0.9780798554420471
CH_L_293a,10-16,EMT_signature_score_z,0.33600524067878723,-0.0008320964989252388,0.9783875942230225
CH_L_293a,5-14,FMRP_signature_score_z,-0.9038333296775818,0.0008872795151546597,0.9783779382705688
CH_L_293a,5-14,Cell_cycle_signature_score_z,-2.2808680534362793,4.70455561298877e-05,0.9787129163742065
CH_L_293a,5-14,YAP_signature_score_z,0.4285508692264557,0.001344227115623653,0.977230429649353
CH_L_293a,5-14,WNT_signature_score_z,-1.5358046293258667,0.0017494498752057552,0.9780798554420471
CH_L_293a,5-14,EMT_signature_score_z,0.20896388590335846,-0.0008320964989252388,0.9783875942230225
CH_L_293a,5-15,FMRP_signature_score_z,1.3898875713348389,0.0008872795151546597,0.9783779382705688
CH_L_293a,5-15,Cell_cycle_signature_score_z,-0.16782884299755096,4.70455561298877e-05,0.9787129163742065
CH_L_293a,5-15,YAP_signature_score_z,0.8592814803123474,0.001344227115623653,0.977230429649353
CH_L_293a,5-15,WNT_signature_score_z,-0.4281068444252014,0.0017494498752057552,0.9780798554420471
CH_L_293a,5-15,EMT_signature_score_z,0.5610129237174988,-0.0008320964989252388,0.9783875942230225
CH_L_293a,5-16,FMRP_signature_score_z,0.2741444706916809,0.0008872795151546597,0.9783779382705688
CH_L_293a,5-16,Cell_cycle_signature_score_z,0.45216286182403564,4.70455561298877e-05,0.9787129163742065
CH_L_293a,5-16,YAP_signature_score_z,0.8945949077606201,0.001344227115623653,0.977230429649353
CH_L_293a,5-16,WNT_signature_score_z,0.17192979156970978,0.0017494498752057552,0.9780798554420471
CH_L_293a,5-16,EMT_signature_score_z,-0.25040528178215027,-0.0008320964989252388,0.9783875942230225
CH_L_293a,5-17,FMRP_signature_score_z,0.04967774078249931,0.0008872795151546597,0.9783779382705688
CH_L_293a,5-17,Cell_cycle_signature_score_z,0.5748131275177002,4.70455561298877e-05,0.9787129163742065
CH_L_293a,5-17,YAP_signature_score_z,-0.12356041371822357,0.001344227115623653,0.977230429649353
CH_L_293a,5-17,WNT_signature_score_z,-0.08293541520833969,0.0017494498752057552,0.9780798554420471
CH_L_293a,5-17,EMT_signature_score_z,-0.04356827214360237,-0.0008320964989252388,0.9783875942230225
CH_L_293a,5-18,FMRP_signature_score_z,-0.5228197574615479,0.0008872795151546597,0.9783779382705688
CH_L_293a,5-18,Cell_cycle_signature_score_z,-0.7887090444564819,4.70455561298877e-05,0.9787129163742065
CH_L_293a,5-18,YAP_signature_score_z,0.3247082829475403,0.001344227115623653,0.977230429649353
CH_L_293a,5-18,WNT_signature_score_z,-0.8931995034217834,0.0017494498752057552,0.9780798554420471
CH_L_293a,5-18,EMT_signature_score_z,-0.5920751094818115,-0.0008320964989252388,0.9783875942230225
CH_L_293a,6-14,FMRP_signature_score_z,0.8859689235687256,0.0008872795151546597,0.9783779382705688
CH_L_293a,6-14,Cell_cycle_signature_score_z,0.46582722663879395,4.70455561298877e-05,0.9787129163742065
CH_L_293a,6-14,YAP_signature_score_z,-0.4436134397983551,0.001344227115623653,0.977230429649353
CH_L_293a,6-14,WNT_signature_score_z,-0.5637294054031372,0.0017494498752057552,0.9780798554420471
CH_L_293a,6-14,EMT_signature_score_z,0.4879704415798187,-0.0008320964989252388,0.9783875942230225
CH_L_293a,6-15,FMRP_signature_score_z,0.6521759033203125,0.0008872795151546597,0.9783779382705688
CH_L_293a,6-15,Cell_cycle_signature_score_z,0.5328881740570068,4.70455561298877e-05,0.9787129163742065
CH_L_293a,6-15,YAP_signature_score_z,-0.12297490239143372,0.001344227115623653,0.977230429649353
CH_L_293a,6-15,WNT_signature_score_z,-0.3624527156352997,0.0017494498752057552,0.9780798554420471
CH_L_293a,6-15,EMT_signature_score_z,0.5859534740447998,-0.0008320964989252388,0.9783875942230225
CH_L_293a,6-16,FMRP_signature_score_z,0.45719030499458313,0.0008872795151546597,0.9783779382705688
CH_L_293a,6-16,Cell_cycle_signature_score_z,-0.46093031764030457,4.70455561298877e-05,0.9787129163742065
CH_L_293a,6-16,YAP_signature_score_z,-0.36975738406181335,0.001344227115623653,0.977230429649353
CH_L_293a,6-16,WNT_signature_score_z,-0.6485491991043091,0.0017494498752057552,0.9780798554420471
CH_L_293a,6-16,EMT_signature_score_z,-0.48249220848083496,-0.0008320964989252388,0.9783875942230225
CH_L_293a,6-17,FMRP_signature_score_z,-0.02048119343817234,0.0008872795151546597,0.9783779382705688
CH_L_293a,6-17,Cell_cycle_signature_score_z,-0.15637803077697754,4.70455561298877e-05,0.9787129163742065
CH_L_293a,6-17,YAP_signature_score_z,1.83265221118927,0.001344227115623653,0.977230429649353
CH_L_293a,6-17,WNT_signature_score_z,-0.34336885809898376,0.0017494498752057552,0.9780798554420471
CH_L_293a,6-17,EMT_signature_score_z,-0.6971588730812073,-0.0008320964989252388,0.9783875942230225
CH_L_293a,6-18,FMRP_signature_score_z,0.23746082186698914,0.0008872795151546597,0.9783779382705688
CH_L_293a,6-18,Cell_cycle_signature_score_z,0.22216713428497314,4.70455561298877e-05,0.9787129163742065
CH_L_293a,6-18,YAP_signature_score_z,0.08080340176820755,0.001344227115623653,0.977230429649353
CH_L_293a,6-18,WNT_signature_score_z,0.16735398769378662,0.0017494498752057552,0.9780798554420471
CH_L_293a,6-18,EMT_signature_score_z,-1.3460615873336792,-0.0008320964989252388,0.9783875942230225
CH_L_293a,7-13,FMRP_signature_score_z,-0.9672560691833496,0.0008872795151546597,0.9783779382705688
CH_L_293a,7-13,Cell_cycle_signature_score_z,-0.3463038504123688,4.70455561298877e-05,0.9787129163742065
CH_L_293a,7-13,YAP_signature_score_z,2.0311355590820312,0.001344227115623653,0.977230429649353
CH_L_293a,7-13,WNT_signature_score_z,1.5378313064575195,0.0017494498752057552,0.9780798554420471
CH_L_293a,7-13,EMT_signature_score_z,-0.9053695201873779,-0.0008320964989252388,0.9783875942230225
CH_L_293a,7-14,FMRP_signature_score_z,-0.9793017506599426,0.0008872795151546597,0.9783779382705688
CH_L_293a,7-14,Cell_cycle_signature_score_z,0.5647385120391846,4.70455561298877e-05,0.9787129163742065
CH_L_293a,7-14,YAP_signature_score_z,-1.438148021697998,0.001344227115623653,0.977230429649353
CH_L_293a,7-14,WNT_signature_score_z,0.4153836965560913,0.0017494498752057552,0.9780798554420471
CH_L_293a,7-14,EMT_signature_score_z,-0.6514313817024231,-0.0008320964989252388,0.9783875942230225
CH_L_293a,7-15,FMRP_signature_score_z,-0.38793763518333435,0.0008872795151546597,0.9783779382705688
CH_L_293a,7-15,Cell_cycle_signature_score_z,-1.5969889163970947,4.70455561298877e-05,0.9787129163742065
CH_L_293a,7-15,YAP_signature_score_z,0.7486311197280884,0.001344227115623653,0.977230429649353
CH_L_293a,7-15,WNT_signature_score_z,-0.9078112244606018,0.0017494498752057552,0.9780798554420471
CH_L_293a,7-15,EMT_signature_score_z,-0.1979246288537979,-0.0008320964989252388,0.9783875942230225
CH_L_293a,7-16,FMRP_signature_score_z,-0.15056681632995605,0.0008872795151546597,0.9783779382705688
CH_L_293a,7-16,Cell_cycle_signature_score_z,1.468511939048767,4.70455561298877e-05,0.9787129163742065
CH_L_293a,7-16,YAP_signature_score_z,-0.3829282522201538,0.001344227115623653,0.977230429649353
CH_L_293a,7-16,WNT_signature_score_z,-1.7539870738983154,0.0017494498752057552,0.9780798554420471
CH_L_293a,7-16,EMT_signature_score_z,-0.048960354179143906,-0.0008320964989252388,0.9783875942230225
CH_L_293a,7-17,FMRP_signature_score_z,0.34299030900001526,0.0008872795151546597,0.9783779382705688
CH_L_293a,7-17,Cell_cycle_signature_score_z,0.408375084400177,4.70455561298877e-05,0.9787129163742065
CH_L_293a,7-17,YAP_signature_score_z,0.46996161341667175,0.001344227115623653,0.977230429649353
CH_L_293a,7-17,WNT_signature_score_z,-0.7906899452209473,0.0017494498752057552,0.9780798554420471
CH_L_293a,7-17,EMT_signature_score_z,-0.19913505017757416,-0.0008320964989252388,0.9783875942230225
CH_L_293a,7-18,FMRP_signature_score_z,1.1782079935073853,0.0008872795151546597,0.9783779382705688
CH_L_293a,7-18,Cell_cycle_signature_score_z,1.0729212760925293,4.70455561298877e-05,0.9787129163742065
CH_L_293a,7-18,YAP_signature_score_z,0.21876612305641174,0.001344227115623653,0.977230429649353
CH_L_293a,7-18,WNT_signature_score_z,-0.37873077392578125,0.0017494498752057552,0.9780798554420471
CH_L_293a,7-18,EMT_signature_score_z,-0.17824256420135498,-0.0008320964989252388,0.9783875942230225
CH_L_293a,8-14,FMRP_signature_score_z,-1.1765007972717285,0.0008872795151546597,0.9783779382705688
CH_L_293a,8-14,Cell_cycle_signature_score_z,-0.5700575709342957,4.70455561298877e-05,0.9787129163742065
CH_L_293a,8-14,YAP_signature_score_z,1.2802115678787231,0.001344227115623653,0.977230429649353
CH_L_293a,8-14,WNT_signature_score_z,-0.28165721893310547,0.0017494498752057552,0.9780798554420471
CH_L_293a,8-14,EMT_signature_score_z,-1.1529181003570557,-0.0008320964989252388,0.9783875942230225
CH_L_293a,8-15,FMRP_signature_score_z,-0.8434649705886841,0.0008872795151546597,0.9783779382705688
CH_L_293a,8-15,Cell_cycle_signature_score_z,-0.8756366968154907,4.70455561298877e-05,0.9787129163742065
CH_L_293a,8-15,YAP_signature_score_z,-0.005275755189359188,0.001344227115623653,0.977230429649353
CH_L_293a,8-15,WNT_signature_score_z,-0.5382213592529297,0.0017494498752057552,0.9780798554420471
CH_L_293a,8-15,EMT_signature_score_z,-0.12090501189231873,-0.0008320964989252388,0.9783875942230225
CH_L_293a,8-16,FMRP_signature_score_z,0.025468582287430763,0.0008872795151546597,0.9783779382705688
CH_L_293a,8-16,Cell_cycle_signature_score_z,0.7122480869293213,4.70455561298877e-05,0.9787129163742065
CH_L_293a,8-16,YAP_signature_score_z,-0.9243399500846863,0.001344227115623653,0.977230429649353
CH_L_293a,8-16,WNT_signature_score_z,-0.3390375077724457,0.0017494498752057552,0.9780798554420471
CH_L_293a,8-16,EMT_signature_score_z,-0.14883732795715332,-0.0008320964989252388,0.9783875942230225
CH_L_293a,8-17,FMRP_signature_score_z,0.3081539273262024,0.0008872795151546597,0.9783779382705688
CH_L_293a,8-17,Cell_cycle_signature_score_z,0.13092784583568573,4.70455561298877e-05,0.9787129163742065
CH_L_293a,8-17,YAP_signature_score_z,-1.28562593460083,0.001344227115623653,0.977230429649353
CH_L_293a,8-17,WNT_signature_score_z,0.2078096866607666,0.0017494498752057552,0.9780798554420471
CH_L_293a,8-17,EMT_signature_score_z,0.8282663822174072,-0.0008320964989252388,0.9783875942230225
