patient_id,n_spots_in_tissue,n_spots_missin_tumor_fraction,mean_tumor_fraction,median_tumor_fraction,tile_id,n_initial_tiles,fullres_pixel_size,tile_size_pixels,k_value,mean_tile_purity,median_tile_purity,tile_purity_std,tiles_before_filter,n_tumor_tiles,has_tumor_tiles,tumor_threshold,min_spots,tiles_path,genes_per_signature,n_missing_signatures,n_total_tiles_aggregated,n_tumor_tiles_aggregated,avg_spots_per_tile
CH_L_284a,4548,0,0.3953598029847906,0.32823818597574167,"6       6-10
7       7-10
8       6-10
9       7-10
10      6-10
        ... 
4936    12-8
4937    12-8
4938    12-8
4940    12-8
4942    12-8
Name: tile_id, Length: 4548, dtype: object",39,0.41539333651762517,2407,2,0.38194630212837827,0.3722530970636418,0.14662420914252694,39,16,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_284a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,39,16,179.81
CH_L_285a,4423,0,0.5107281689659905,0.5672811213018748,"0       10-11
1       10-11
2       10-11
3       10-11
4       10-11
        ...  
4987      5-6
4988      5-6
4989      5-6
4990      5-6
4991      5-6
Name: tile_id, Length: 4423, dtype: object",36,0.39429581730082974,2536,2,0.4512308652498255,0.4299878558192305,0.20972074610118163,36,24,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_285a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 49/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,24,151.21
CH_L_287a,4843,0,0.4355939983851749,0.476454546602399,"0        5-15
1        5-15
2        5-15
3        5-15
4        5-15
        ...  
4985    11-11
4986    10-11
4987    11-11
4989    11-11
4991    11-11
Name: tile_id, Length: 4843, dtype: object",37,0.420661419339249,2377,2,0.4366768100514991,0.5007938116715015,0.19445808989763425,37,22,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_287a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,37,22,151.41
CH_L_288a,4620,0,0.5582821195728297,0.584602882315076,"0       4-7
1       4-7
2       4-7
3       4-7
4       4-7
       ... 
4970    9-4
4971    9-3
4972    9-3
4974    9-3
4976    9-3
Name: tile_id, Length: 4620, dtype: object",35,0.41041758332620915,2436,2,0.5064328850235723,0.39274755298014397,0.23308773948650816,35,27,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_288a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,35,27,153.0
CH_L_289a,4825,0,0.5932695985216759,0.6484724911842368,"0        5-15
1        5-15
2        5-15
3        5-15
4        5-15
        ...  
4987    10-10
4988    10-10
4989    10-10
4990    10-10
4991    10-10
Name: tile_id, Length: 4825, dtype: object",34,0.41219326296465586,2426,2,0.5800995170253986,0.6120021442954049,0.1345320535296206,34,33,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_289a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,34,33,144.61
CH_L_290a,4712,0,0.3669710376058086,0.3497751877640012,"0       10-13
1       10-13
2       10-13
3       10-13
4       10-13
        ...  
4987     5-18
4988     5-18
4989     5-18
4990     5-18
4991     5-18
Name: tile_id, Length: 4712, dtype: object",36,0.41717506360748424,2397,2,0.35869996650976543,0.33813779057170945,0.14546777068083236,36,21,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_290a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,21,142.95
CH_L_291a,4626,0,0.7099179112522597,0.8790147584263492,"0        6-9
1        6-9
2        6-9
3        6-9
4        6-9
        ... 
4987    12-4
4988    12-4
4989    12-4
4990    12-4
4991    12-4
Name: tile_id, Length: 4626, dtype: object",40,0.4094509409183674,2442,2,0.6808788342485047,0.7222867857644912,0.1970973188530679,40,29,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_291a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,40,29,150.0
CH_L_292a,3972,0,0.5107077936363478,0.53580848283921,"0       7-16
1       7-16
2       7-16
3       7-16
4       7-16
        ... 
4987    2-11
4988    2-11
4989    2-11
4990    2-11
4991    2-11
Name: tile_id, Length: 3972, dtype: object",36,0.3908529606035261,2558,2,0.49494640864543016,0.4776939808376802,0.11775038568425332,36,28,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_292a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 49/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,28,126.5
CH_L_293a,4718,0,0.8228886699058362,0.9218965533556873,"0       10-13
1       10-13
2       10-13
3       10-14
4       10-14
        ...  
4987     4-18
4988     4-18
4989     4-18
4990     4-18
4991     4-18
Name: tile_id, Length: 4718, dtype: object",40,0.40977831246463586,2440,2,0.798200386451562,0.8591729043214622,0.13770233569132037,40,29,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_293a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,40,29,153.21
CH_L_294a,4904,0,0.46294598446467033,0.5223435088290507,"0       6-14
1       6-14
2       6-14
3       6-14
4       6-14
        ... 
4986    11-9
4987    11-9
4988    11-9
4989    11-9
4990    11-9
Name: tile_id, Length: 4904, dtype: object",36,0.3967557153416217,2520,2,0.4467482409325443,0.4901929333924885,0.12921342164824132,36,25,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_294a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,25,167.36
CH_L_295a,4350,0,0.48988545091238117,0.5210502154034715,"0        8-15
1        8-15
2        8-15
3        8-15
4        8-15
        ...  
4943    14-12
4944    14-12
4945    14-12
4946    14-12
4947    14-12
Name: tile_id, Length: 4350, dtype: object",40,0.3899245344085396,2564,2,0.49203006345018796,0.5312247713150184,0.1830404188495242,40,20,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_295a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 49/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,40,20,151.5
CH_L_296a,4344,0,0.34107381063549086,0.3325953717877492,"15      12-8
17      12-8
18      12-8
20      12-8
22      12-8
        ... 
4987    7-12
4988    7-12
4989    7-12
4990    7-12
4991    7-12
Name: tile_id, Length: 4344, dtype: object",34,0.40166315408612546,2489,2,0.33963867957215477,0.3362226759785846,0.036986842867786175,34,24,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_296a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 49/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,34,24,163.75
CH_L_298a,2107,0,0.5112816612623963,0.584386235030832,"0       14-1
1       14-1
2       14-1
3       14-1
4       14-1
        ... 
4987     9-5
4988     9-5
4989     9-5
4990     9-5
4991     9-5
Name: tile_id, Length: 2107, dtype: object",35,0.40028031401776587,2498,2,0.4905469683550508,0.509248558250962,0.1770595024108255,35,15,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_298a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,35,15,103.93
CH_L_299a,4809,0,0.5315679341291158,0.6423355329777132,"15      4-10
16       3-9
17       4-9
18       3-9
19       4-9
        ... 
4982     8-5
4983     9-5
4984     8-5
4985     9-5
4991     8-5
Name: tile_id, Length: 4809, dtype: object",40,0.4153256616752174,2407,2,0.5165103768355699,0.5230611115222503,0.29252977224658183,40,23,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_299a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,40,23,156.09
CH_L_300a,4719,0,0.20802275450222843,0.06792181584897287,"0       4-14
27      4-13
29      4-13
30      4-13
31      4-13
        ... 
4987    9-10
4988    9-10
4989    10-9
4990     9-9
4991    10-9
Name: tile_id, Length: 4719, dtype: object",38,0.41292420140339686,2421,2,0.22317740288348029,0.23253494116740914,0.1489318562220055,38,10,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_300a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,38,10,138.6
CH_L_301a,4434,0,0.5230972223332007,0.5961769546304854,"0        5-15
1        5-15
2        5-15
3        5-15
4        5-15
        ...  
4985    10-10
4988    10-10
4989    10-10
4990    10-10
4991    10-10
Name: tile_id, Length: 4434, dtype: object",34,0.41919475488986147,2385,2,0.515838287954524,0.5301041478503972,0.15625726265518053,34,31,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_301a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,34,31,130.61
CH_L_302a,4978,0,0.6284270751997288,0.7256267762854728,"0        5-20
1        5-20
2        5-20
3        5-20
4        5-20
        ...  
4987    10-15
4988    10-15
4989    10-15
4990    10-15
4991    10-14
Name: tile_id, Length: 4978, dtype: object",37,0.4121490316638897,2426,2,0.6459482817361536,0.6781846632868297,0.1806440506056947,37,33,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_302a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,37,33,144.3
CH_L_303a,4987,0,0.3629256236706343,0.34564017718564527,"0       5-10
1       5-10
2       5-10
3        5-9
4        5-9
        ... 
4987    10-5
4988    10-5
4989    10-4
4990    10-4
4991    10-4
Name: tile_id, Length: 4987, dtype: object",37,0.4126253519331465,2423,2,0.38163352855682664,0.3822693966820472,0.12244062813062705,37,22,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_303a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,37,22,157.45
CH_L_305a,4757,0,0.6112214933212545,0.673968122944004,"0       12-7
1       12-7
2       12-7
3       12-7
4       12-7
        ... 
4987    6-12
4988    7-12
4989    6-12
4990    7-12
4991    6-12
Name: tile_id, Length: 4757, dtype: object",42,0.43094023176095236,2320,2,0.5685809873859987,0.5807555028296683,0.18912863682981151,42,28,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_305a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,42,28,157.36
CH_L_306a,4673,0,0.24301308080337014,0.20502465738369977,"0       8-20
1       8-20
2       8-20
3       8-20
4       8-20
        ... 
4978    3-16
4979    3-16
4980    3-16
4981    3-16
4982    3-16
Name: tile_id, Length: 4673, dtype: object",31,0.4090116607563134,2444,2,0.24738657978422407,0.2811580888704207,0.10332947585654469,31,12,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_306a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 49/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,31,12,153.67
CH_L_306b,4388,0,0.42584575809240705,0.4353162122569806,"2        6-21
3        6-21
7        6-20
8        6-20
9        6-20
        ...  
4905    11-19
4906    11-19
4907    11-19
4908    11-18
4910    11-18
Name: tile_id, Length: 4388, dtype: object",35,0.41528504098105556,2407,2,0.43280380728937323,0.4339048903642212,0.0884836564543194,35,22,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_306b,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 49/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,35,22,162.09
CH_L_307a,4898,0,0.5579307567495363,0.6106455426382367,"0       9-14
1       8-14
2       9-14
3       8-14
4       9-14
        ... 
4948    3-17
4949    3-17
4950    3-17
4951    3-17
4952    3-17
Name: tile_id, Length: 4898, dtype: object",39,0.43216472344231527,2313,2,0.5293529380927571,0.567589239472513,0.2194952390251192,39,24,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_307a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,39,24,166.42
CH_L_308a,4905,0,0.4855798589746469,0.4846653714822973,"0       11-7
1       11-7
2       11-7
3       11-7
4       11-7
        ... 
4987    5-12
4988    6-12
4989    5-12
4990    6-12
4991    5-12
Name: tile_id, Length: 4905, dtype: object",42,0.3967083027295752,2520,2,0.4874611269832411,0.43965099002686203,0.21843778083049697,42,27,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_308a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,42,27,143.81
CH_L_309a,4796,0,0.620397663999602,0.7314332325718864,"0       5-13
1       5-13
2       5-13
3       6-13
4       6-13
        ... 
4987    10-8
4988    10-8
4989    10-8
4990    10-8
4991    10-8
Name: tile_id, Length: 4796, dtype: object",35,0.37739003594826404,2649,2,0.6229891090043574,0.6985980817763828,0.19380609404313345,35,25,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_309a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 49/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,35,25,167.48
CH_L_310a,4469,0,0.28940128203482857,0.281226773790031,"0       4-15
1       4-14
2       4-14
3       4-14
4       4-14
        ... 
4987     9-9
4988     9-9
4989     9-9
4990     9-9
4991     9-9
Name: tile_id, Length: 4469, dtype: object",37,0.41558652516282535,2406,2,0.32017156473153296,0.3354724520836843,0.12583812855966212,37,15,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_310a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,37,15,140.27
CH_L_311a,4789,0,0.5315597408770419,0.5707391890076137,"0        7-16
1        7-16
2        7-16
3        7-16
4        7-16
        ...  
4948    12-12
4949    12-12
4968    12-11
4976    12-11
4978    12-11
Name: tile_id, Length: 4789, dtype: object",36,0.40227135325976515,2485,2,0.4843956389919679,0.5047563288945125,0.19833370976642284,36,25,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_311a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,25,169.2
CH_L_312a,4700,0,0.3992924377619648,0.38379292721791275,"7       11-7
8       11-7
9       11-7
10      11-7
11      11-7
        ... 
4972    6-11
4988    6-12
4989    6-12
4990    6-12
4991    6-12
Name: tile_id, Length: 4700, dtype: object",40,0.41708019323231593,2397,2,0.3894237759727079,0.3977443887710047,0.15794767480292185,40,19,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_312a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,40,19,170.68
CH_L_313a,4000,0,0.2762966592276242,0.1354293823959986,"10      8-4
11      8-4
12      8-4
13      8-4
14      8-4
       ... 
4984    3-8
4985    3-8
4986    3-8
4987    3-8
4988    3-8
Name: tile_id, Length: 4000, dtype: object",35,0.4124402022193532,2424,2,0.26828696640049016,0.23323124652976499,0.19412938914782424,35,8,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_313a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,35,8,156.0
CH_L_314a,4243,0,0.4186331645224359,0.44659240808471296,"1        4-23
3        4-23
5        4-23
6        4-23
8        4-23
        ...  
4885    10-22
4886    10-22
4887    10-22
4888    10-22
4890    10-22
Name: tile_id, Length: 4243, dtype: object",38,0.4138935028163829,2416,2,0.42399637051858735,0.4423581782167797,0.2307033059562247,38,22,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_314a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,38,22,124.5
CH_L_315a,4153,0,0.4658963113978462,0.487873532082676,"0       10-5
1       10-5
2       10-5
3       10-5
4       10-5
        ... 
4919     4-7
4920     4-7
4921     4-7
4922     4-7
4923     4-7
Name: tile_id, Length: 4153, dtype: object",37,0.35566890471344076,2811,2,0.4250371406488108,0.4233448714464139,0.1769823482481823,37,24,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_315a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,37,24,144.67
CH_L_317a,4898,0,0.48287398309596363,0.497854000062381,"0        6-8
1        6-8
2        6-8
3        6-8
4        6-8
        ... 
4986    11-3
4988    11-3
4989    11-3
4990    11-3
4991    11-3
Name: tile_id, Length: 4898, dtype: object",36,0.41464206948197946,2411,2,0.46612841493784746,0.47657387875576473,0.10728230380482956,36,34,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_317a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,34,141.44
CH_L_318a,4947,0,0.6482364717790944,0.6911810107960723,"0        5-23
1        5-23
2        5-23
3        5-23
4        5-23
        ...  
4987    10-18
4988    10-18
4989    10-18
4990    10-18
4991    10-18
Name: tile_id, Length: 4947, dtype: object",38,0.41174518789926645,2428,2,0.6351193090456836,0.6712656676524087,0.1145795134044178,38,34,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_318a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,38,34,143.44
CH_L_319a,4736,0,0.5936929177255506,0.7579405594285249,"0       9-14
1       9-14
2       9-14
3       9-14
4       9-14
        ... 
4978    3-18
4979    3-18
4980    3-18
4981    3-18
4982    3-18
Name: tile_id, Length: 4736, dtype: object",38,0.40780327574115743,2452,2,0.5116428856648415,0.5369024535023006,0.3002564874428601,38,23,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_319a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,38,23,157.0
CH_L_320a,4157,0,0.4721292364692234,0.4714148208242754,"8        5-15
14       5-15
15       5-15
16       5-15
24       5-15
        ...  
4987    11-11
4988    10-11
4989    11-11
4990    10-11
4991    11-11
Name: tile_id, Length: 4157, dtype: object",40,0.4127564524460657,2422,2,0.4643736942184177,0.47104220303001254,0.18696696589887826,40,23,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_320a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,40,23,138.43
